"timestamp","BTC_Volume","ETH_Price"
2022-01-26 00:00:00,46168918584.8535,2465.21922984942
2022-01-27 00:00:00,26756873749.7447,2470.43041201571
2022-01-28 00:00:00,22057410457.2808,2411.86385532542
2022-01-29 00:00:00,19214103304.0529,2551.11107351947
2022-01-30 00:00:00,14178650231.622,2603.60387233906
2022-01-31 00:00:00,11807185113.6331,2610.18240559109
2022-02-01 00:00:00,17731563487.284,2689.22086722045
2022-02-02 00:00:00,17109120250.159,2797.43485527368
2022-02-03 00:00:00,16709908527.2311,2690.31973947676
2022-02-04 00:00:00,16136299994.8376,2667.25672821569
2022-02-05 00:00:00,25347215343.8825,2993.0994395136
2022-02-06 00:00:00,16752051696.2486,3018.67339815715
2022-02-07 00:00:00,13206494654.908,3062.80580845079
2022-02-08 00:00:00,24171856714.4758,3149.95328550978
2022-02-09 00:00:00,29024977264.9321,3127.43810674021
2022-02-10 00:00:00,19780565063.0989,3240.92104448773
2022-02-11 00:00:00,27877618433.981,3081.91150184084
2022-02-12 00:00:00,23279080009.725,2930.56316920637
2022-02-13 00:00:00,15479727288.7828,2918.08536742912
2022-02-14 00:00:00,12146423251.3997,2889.23567828107
2022-02-15 00:00:00,18090873762.8228,2935.64549986068
2022-02-16 00:00:00,19801081788.5558,3179.30020653504
2022-02-17 00:00:00,16847003857.4335,3128.64078054246
2022-02-18 00:00:00,22270664615.4777,2881.61312216286
2022-02-19 00:00:00,20130002755.1779,2792.30384771862
2022-02-20 00:00:00,11735183838.1772,2768.97165203486
2022-02-21 00:00:00,15998424231.0177,2632.49139911745
2022-02-22 00:00:00,25174914104.1634,2574.51338377802
2022-02-23 00:00:00,22212181617.2002,2644.15365554602
2022-02-24 00:00:00,18507851467.8507,2594.70095911016
2022-02-25 00:00:00,40839699480.8913,2599.93356968702
2022-02-26 00:00:00,22579249141.5154,2771.89050964643
2022-02-27 00:00:00,14568201294.7454,2785.33895690174
2022-02-28 00:00:00,19424397945.6196,2629.48312082149
2022-03-01 00:00:00,30634280854.5383,2919.29496242566
2022-03-02 00:00:00,27880763034.0939,2977.2760397568
2022-03-03 00:00:00,25615956856.4027,2953.31577628644
2022-03-04 00:00:00,22366184128.9005,2836.90633660056
2022-03-05 00:00:00,25121267305.9793,2619.35613763449
2022-03-06 00:00:00,14818212144.75,2668.70597865687
2022-03-07 00:00:00,16995562040.6068,2558.35987404985
2022-03-08 00:00:00,24596395439.059,2498.65886496522
2022-03-09 00:00:00,22556397749.4281,2576.62715399476
2022-03-10 00:00:00,29211702119.4486,2731.037685294
2022-03-11 00:00:00,27653455219.0413,2611.46472250471
2022-03-12 00:00:00,23624165274.5224,2562.83235353597
2022-03-13 00:00:00,12440826653.8472,2579.45813568836
2022-03-14 00:00:00,14461647575.5137,2518.49284527061
2022-03-15 00:00:00,21250969229.2216,2591.54204095914
2022-03-16 00:00:00,20768829817.9386,2620.36385242094
2022-03-17 00:00:00,34974203468.7663,2771.75945729237
2022-03-18 00:00:00,18861644942.5933,2817.40107496682
2022-03-19 00:00:00,30316128166.4897,2945.74591018627
2022-03-20 00:00:00,16580741571.9599,2947.22615822409
2022-03-21 00:00:00,16856192301.9601,2860.64196090192
2022-03-22 00:00:00,21335882483.3158,2896.58693243175
2022-03-23 00:00:00,28688623151.3571,2969.78498365825
2022-03-24 00:00:00,21851891598.6424,3028.83525771073
2022-03-25 00:00:00,26212783703.8644,3106.65702358494
2022-03-26 00:00:00,26147756108.0793,3106.0720541587
2022-03-27 00:00:00,13676534294.2292,3140.87571050644
2022-03-28 00:00:00,22545392529.6739,3285.17309673054
2022-03-29 00:00:00,30051327357.0666,3328.93412468671
2022-03-30 00:00:00,26128040680.8257,3401.18443104014
2022-03-31 00:00:00,24497248306.3469,3383.78876178142
2022-04-01 00:00:00,27736469645.5373,3283.30284257173
2022-04-02 00:00:00,32948605532.1353,3451.19609086728
2022-04-03 00:00:00,24803837259.7647,3440.33623848917
2022-04-04 00:00:00,21510196790.3035,3521.58472477852
2022-04-05 00:00:00,28019309650.7257,3520.96711750436
2022-04-06 00:00:00,25474063861.6057,3422.96988375471
2022-04-07 00:00:00,34113818641.7757,3171.37110449895
2022-04-08 00:00:00,22960138784.3041,3232.83498899958
2022-04-09 00:00:00,24202906401.1669,3192.02509128936
2022-04-10 00:00:00,13949535311.5313,3265.93806772915
2022-04-11 00:00:00,14936318818.778,3219.15955345376
2022-04-12 00:00:00,30168665078.2104,2992.70210642524
2022-04-13 00:00:00,27804694935.4835,3038.20942199637
2022-04-14 00:00:00,25453869985.9719,3121.39982346204
2022-04-15 00:00:00,22744792147.0098,3023.41721188532
2022-04-16 00:00:00,22053774554.1773,3045.42807480128
2022-04-17 00:00:00,15777789210.2384,3066.35801414498
2022-04-18 00:00:00,16627779441.5676,2995.71942101982
2022-04-19 00:00:00,30617039399.9801,3061.8905711469
2022-04-20 00:00:00,22717772925.2896,3104.68844752611
2022-04-21 00:00:00,24937668255.0735,3079.67647760185
2022-04-22 00:00:00,32131220615.5502,2987.48887603416
2022-04-23 00:00:00,46022063018.9521,2967.08528523821
2022-04-24 00:00:00,15010797471.9681,2940.68797777144
2022-04-25 00:00:00,16778683767.5972,2922.90186519981
2022-04-26 00:00:00,32883645913.9647,3008.3363470853
2022-04-27 00:00:00,31053018153.3867,2806.74883595705
2022-04-28 00:00:00,28170490245.8656,2889.59222302308
2022-04-29 00:00:00,31484572271.0324,2932.4550836129
2022-04-30 00:00:00,27758348826.4091,2817.48988219162
2022-05-01 00:00:00,20955789685.3557,2738.17413595277
2022-05-02 00:00:00,24857664487.0145,2832.51310689535
2022-05-03 00:00:00,29825308569.4223,2861.37237555604
2022-05-04 00:00:00,23070122642.328,2786.04724780111
2022-05-05 00:00:00,31748901527.2059,2942.05231312266
2022-05-06 00:00:00,37402043365.5841,2753.93656654669
2022-05-07 00:00:00,32223287014.454,2699.70724708937
2022-05-08 00:00:00,19130720394.9804,2641.22910694024
2022-05-09 00:00:00,30810576501.5226,2517.82992248865
2022-05-10 00:00:00,58369928594.3275,2249.89096222074
2022-05-11 00:00:00,54071363210.0879,2344.79771564399
2022-05-12 00:00:00,65985702701.5049,2080.91024365778
2022-05-13 00:00:00,61338080283.5799,1966.69917113367
2022-05-14 00:00:00,71541696924.3993,2010.21405112526
2022-05-15 00:00:00,25759546763.6886,2064.22935751224
2022-05-16 00:00:00,22948123704.1727,2147.04744788057
2022-05-17 00:00:00,28418179221.1253,2025.88869839122
2022-05-18 00:00:00,24964703223.575,2095.17888479672
2022-05-19 00:00:00,26219431165.2418,1915.17712326645
2022-05-20 00:00:00,29190056577.4307,2023.84825936082
2022-05-21 00:00:00,25980877919.5681,1963.99093952949
2022-05-22 00:00:00,13561006428.369,1978.14713256248
2022-05-23 00:00:00,17199930154.801,2046.64634965452
2022-05-24 00:00:00,26646754324.7106,1974.58119447909
2022-05-25 00:00:00,23486436836.5605,1979.77054500647
2022-05-26 00:00:00,23108764916.2066,1944.84284450724
2022-05-27 00:00:00,31972044691.7097,1807.96947428811
2022-05-28 00:00:00,31756305901.0055,1724.87573403234
2022-05-29 00:00:00,15406515372.7117,1798.69485457888
2022-05-30 00:00:00,14496111397.9344,1814.98315980259
2022-05-31 00:00:00,34891305294.623,1995.93648415523
2022-06-01 00:00:00,29770567353.4881,1944.07876683618
2022-06-02 00:00:00,35553330791.5357,1828.89265460743
2022-06-03 00:00:00,24232399986.2611,1833.08984084575
2022-06-04 00:00:00,21997859590.6683,1776.97990745819
2022-06-05 00:00:00,12911383481.8438,1804.26166951125
2022-06-06 00:00:00,13395229055.4124,1805.33139498944
2022-06-07 00:00:00,27644798123.2982,1860.1813068416
2022-06-08 00:00:00,36111325508.0418,1818.38771198293
2022-06-09 00:00:00,27080284928.5649,1794.53962567183
2022-06-10 00:00:00,18871591862.3403,1788.4182866616
2022-06-11 00:00:00,25663085729.4288,1663.84436741209
2022-06-12 00:00:00,22518366769.8391,1530.03861743172
2022-06-13 00:00:00,29834061115.6246,1454.68676017284
2022-06-14 00:00:00,64852526179.3828,1205.59528554048
2022-06-15 00:00:00,47639470967.8914,1214.8662649132
2022-06-16 00:00:00,52027211446.5112,1230.36433535561
2022-06-17 00:00:00,27449277945.5926,1068.60357486461
2022-06-18 00:00:00,24232922585.2402,1087.81392445844
2022-06-19 00:00:00,38920632524.1614,995.252569270791
2022-06-20 00:00:00,32488136325.8831,1125.75409179427
2022-06-21 00:00:00,28346447996.7798,1132.0543935828
2022-06-22 00:00:00,25340643362.789,1124.56139201655
2022-06-23 00:00:00,24955466738.1109,1051.07406815892
2022-06-24 00:00:00,23655104386.9785,1144.48075348081
2022-06-25 00:00:00,21955656695.7487,1229.30408544666
2022-06-26 00:00:00,16152442749.3063,1244.28620449539
2022-06-27 00:00:00,15392697878.4177,1201.23779064191
2022-06-28 00:00:00,17719011287.9831,1194.22450847461
2022-06-29 00:00:00,18161209601.4324,1143.533535721
2022-06-30 00:00:00,20744333507.3552,1098.90551761053
2022-07-01 00:00:00,22816515394.911,1057.6309990608
2022-07-02 00:00:00,28756781114.6999,1068.8194401302
2022-07-03 00:00:00,15601715000.6794,1068.54150259996
2022-07-04 00:00:00,13976969844.3324,1074.60731757876
2022-07-05 00:00:00,18634860046.3724,1153.34831478809
2022-07-06 00:00:00,23623270105.5454,1134.01706965922
2022-07-07 00:00:00,21755499642.2828,1188.72564292538
2022-07-08 00:00:00,21927087503.4338,1240.37840566172
2022-07-09 00:00:00,46645398900.963,1233.5146792603
2022-07-10 00:00:00,26211587451.7833,1216.84970684846
2022-07-11 00:00:00,25037950754.0034,1169.01270766102
2022-07-12 00:00:00,21319467248.801,1097.44943804773
2022-07-13 00:00:00,22074971578.2899,1040.79714550296
2022-07-14 00:00:00,28560004360.9029,1112.92078270126
2022-07-15 00:00:00,28732413536.6699,1191.13083711031
2022-07-16 00:00:00,46542248374.3324,1234.09913897632
2022-07-17 00:00:00,42051101694.7976,1355.04564021949
2022-07-18 00:00:00,29615794461.4992,1344.7202840019
2022-07-19 00:00:00,58636734705.4831,1570.65895886421
2022-07-20 00:00:00,57338223361.5141,1542.62982143322
2022-07-21 00:00:00,40775718993.7978,1527.41393075931
2022-07-22 00:00:00,63224249257.5113,1576.82523949768
2022-07-23 00:00:00,40304373301.415,1536.12492223891
2022-07-24 00:00:00,42519262113.1533,1552.49648919087
2022-07-25 00:00:00,33108916659.0537,1601.2079670127
2022-07-26 00:00:00,42667548128.9322,1450.48228521394
2022-07-27 00:00:00,53995620035.1814,1438.98803822307
2022-07-28 00:00:00,54498281944.4516,1636.94918146779
2022-07-29 00:00:00,55609627980.6571,1723.54852067906
2022-07-30 00:00:00,41089335195.6397,1739.04217713561
2022-07-31 00:00:00,62102072346.8078,1696.78509821365
2022-08-01 00:00:00,31786729326.4432,1682.01137361475
2022-08-02 00:00:00,44489771146.5107,1636.01855635736
2022-08-03 00:00:00,35151096516.7564,1638.37868265722
2022-08-04 00:00:00,41334593234.0751,1621.34132363641
2022-08-05 00:00:00,23624874220.4297,1612.41890672698
2022-08-06 00:00:00,27040190909.8281,1725.38262702115
2022-08-07 00:00:00,14439694271.1407,1693.29659183603
2022-08-08 00:00:00,14324042469.271,1699.0064178887
2022-08-09 00:00:00,27756736787.0286,1775.70135552708
2022-08-10 00:00:00,29738069337.7764,1698.96612901265
2022-08-11 00:00:00,32215976525.6502,1852.87855526565
2022-08-12 00:00:00,33892871243.7166,1881.4274054353
2022-08-13 00:00:00,25195193357.1033,1959.33092471874
2022-08-14 00:00:00,22240559959.5221,1982.41182805142
2022-08-15 00:00:00,21287616855.7045,1936.70116360526
2022-08-16 00:00:00,33404812507.8054,1908.27764190592
2022-08-17 00:00:00,24971300201.3682,1880.60010125944
2022-08-18 00:00:00,29567403252.0012,1834.82645264264
2022-08-19 00:00:00,20228208349.1566,1850.11129104737
2022-08-20 00:00:00,35142410593.1222,1618.53250426335
2022-08-21 00:00:00,23809679190.9222,1579.41572309537
2022-08-22 00:00:00,20476237108.3515,1624.14998288485
2022-08-23 00:00:00,28856912427.1757,1622.30703457785
2022-08-24 00:00:00,29331102121.7933,1665.79190739193
2022-08-25 00:00:00,26855905243.3612,1657.79364246634
2022-08-26 00:00:00,26767966536.315,1697.07697196364
2022-08-27 00:00:00,34910727805.0411,1510.18911148405
2022-08-28 00:00:00,24463219414.7435,1496.05546594209
2022-08-29 00:00:00,19781826309.4512,1438.74705032781
2022-08-30 00:00:00,28706315246.1401,1555.17745604159
2022-08-31 00:00:00,30308993725.4562,1525.40011623205
2022-09-01 00:00:00,27825786159.8556,1552.56296622813
2022-09-02 00:00:00,25616737335.8806,1588.98035108691
2022-09-03 00:00:00,24078042298.3401,1575.17663072761
2022-09-04 00:00:00,20048153187.3997,1555.67407720781
2022-09-05 00:00:00,21537524477.369,1578.9493013433
2022-09-06 00:00:00,23522961655.0004,1617.93545548543
2022-09-07 00:00:00,39940310406.4759,1564.55895403025
2022-09-08 00:00:00,30517907004.0825,1629.88323116365
2022-09-09 00:00:00,28936941008.3589,1635.93217601305
2022-09-10 00:00:00,42487059054.9759,1717.07695698405
2022-09-11 00:00:00,35941349745.2444,1779.5190288833
2022-09-12 00:00:00,31266252145.3562,1761.31735588069
2022-09-13 00:00:00,44006486689.4451,1710.16429085152
2017-06-06 00:00:00,0,266.139708067044
2017-06-08 00:00:00,0,260.341509747736
2018-01-30 00:05:11,0,1161.90864309943
2018-02-08 00:05:23,0,751.887889366161
