"timestamp","BTC_Price","BTC_MarketCap"
2022-01-09 00:00:00,41756.6623239783,792892599975.955
2022-01-10 00:00:00,41862.3609856517,791648558214.557
2022-01-11 00:00:00,41869.8590555922,792407724467.597
2022-01-12 00:00:00,42777.2110204824,809621515508.406
2022-01-13 00:00:00,43981.8773271741,832460077955.348
2022-01-14 00:00:00,42608.4100119502,806510860231.828
2022-01-15 00:00:00,43120.8545110806,816129314317.44
2022-01-16 00:00:00,43226.6502698092,816800318526.678
2022-01-17 00:00:00,43119.7921430803,816325578941.135
2022-01-18 00:00:00,42298.3411168723,800822650383.962
2022-01-19 00:00:00,42395.4587915734,803962100417.976
2022-01-20 00:00:00,41749.5514309856,790507925308.782
2022-01-21 00:00:00,40707.6824143097,774235809673.473
2022-01-22 00:00:00,36508.7997898308,692855029162.938
2022-01-23 00:00:00,35180.4354628304,666220701468.485
2022-01-24 00:00:00,36306.4094404647,687575973800.07
2022-01-25 00:00:00,36774.0071422401,696465421899.37
2022-01-26 00:00:00,36988.9285106674,700571452648.824
2022-01-27 00:00:00,36870.440166931,700165819656.286
2022-01-28 00:00:00,37276.839558175,702311456032.854
2022-01-29 00:00:00,37852.5790280326,717026944842.833
2022-01-30 00:00:00,38232.1787321771,722829009646.181
2022-01-31 00:00:00,37983.1514994065,719570142321.84
2022-02-01 00:00:00,38555.5344612116,727905398095.975
2022-02-02 00:00:00,38835.6949432224,736102274236.606
2022-02-03 00:00:00,37000.982498642,700645616423.833
2022-02-04 00:00:00,37101.3515937809,703003347951.709
2022-02-05 00:00:00,41673.8395543094,777355085535.611
2022-02-06 00:00:00,41493.6900509105,786295053042.242
2022-02-07 00:00:00,42475.5432209512,804942041477.058
2022-02-08 00:00:00,43910.9299864431,833392518214.834
2022-02-09 00:00:00,44184.4475116762,837406846076.231
2022-02-10 00:00:00,44383.8880554171,841339973338.869
2022-02-11 00:00:00,43628.1395323523,826942197610.39
2022-02-12 00:00:00,42445.388767938,803706779791.898
2022-02-13 00:00:00,42254.7381232372,799547462142.609
2022-02-14 00:00:00,42247.8359532677,802059713029.39
2022-02-15 00:00:00,42634.5737836631,808280617642.05
2022-02-16 00:00:00,44574.3205709982,848321283143.993
2022-02-17 00:00:00,44063.2819827957,836256083783.791
2022-02-18 00:00:00,40562.9869498282,770096677778.646
2022-02-19 00:00:00,40073.4953623698,759881874201.301
2022-02-20 00:00:00,40192.7591214314,761447243939.927
2022-02-21 00:00:00,38514.0085362246,730381814665.44
2022-02-22 00:00:00,37059.9794022875,703004241590.183
2022-02-23 00:00:00,38337.2038554348,727094284067.659
2022-02-24 00:00:00,37372.2926803477,708829287814.107
2022-02-25 00:00:00,38363.3454885702,727657714638.092
2022-02-26 00:00:00,39316.162075786,745763194704.18
2022-02-27 00:00:00,39090.2021536091,741083625917.93
2022-02-28 00:00:00,37803.5901604493,717619764688.087
2022-03-01 00:00:00,43225.4046774357,819019441071.749
2022-03-02 00:00:00,44459.5916277434,841254375272.046
2022-03-03 00:00:00,43980.7073820909,834437956671.667
2022-03-04 00:00:00,42491.9783933591,807454920681.722
2022-03-05 00:00:00,39200.2997355741,743810477766.222
2022-03-06 00:00:00,39463.1468114906,748197160856.101
2022-03-07 00:00:00,38442.9917458868,729501899968.296
2022-03-08 00:00:00,38076.4938225203,723198804467.672
2022-03-09 00:00:00,38732.9370130259,735453953725.92
2022-03-10 00:00:00,41986.0344460762,796849504897.256
2022-03-11 00:00:00,39468.3547730019,749384110700.109
2022-03-12 00:00:00,38775.1755884068,738267961692.682
2022-03-13 00:00:00,38903.693548006,738456528057.669
2022-03-14 00:00:00,37852.5251410629,718551088031.369
2022-03-15 00:00:00,39669.4238120045,751354026218.977
2022-03-16 00:00:00,39331.8465405945,747642430663.595
2022-03-17 00:00:00,41165.6350614034,779761001844.411
2022-03-18 00:00:00,41001.7095780197,778474325709.89
2022-03-19 00:00:00,41837.4131379757,794378970588.314
2022-03-20 00:00:00,42201.9399206882,800887993391.026
2022-03-21 00:00:00,41283.2590010456,784054464871.663
2022-03-22 00:00:00,41061.8158938499,779205413378.873
2022-03-23 00:00:00,42401.8955974894,803937099701.411
2022-03-24 00:00:00,42802.1547101699,810894331277.664
2022-03-25 00:00:00,43936.0962345406,834251096724.507
2022-03-26 00:00:00,44331.7779570641,842031938721.786
2022-03-27 00:00:00,44510.8442176213,845235093872.765
2022-03-28 00:00:00,46715.1176185105,887283025181.134
2022-03-29 00:00:00,46994.8791183575,892747620147.701
2022-03-30 00:00:00,47459.2612375391,901430001889
2022-03-31 00:00:00,47063.3658499635,895356010540.846
2022-04-01 00:00:00,45528.4071531384,865010142444.979
2022-04-02 00:00:00,46270.2007058538,879144224206.381
2022-04-03 00:00:00,45842.1447631738,871050305858.792
2022-04-04 00:00:00,46434.5629826617,882346640419.069
2022-04-05 00:00:00,46622.635713091,885584977681.244
2022-04-06 00:00:00,45635.4543812667,867247321783.443
2022-04-07 00:00:00,43198.7752693649,820983263462.496
2022-04-08 00:00:00,43515.1503227981,827032889944.631
2022-04-09 00:00:00,42315.7097242181,804272478980.608
2022-04-10 00:00:00,42796.3974781097,812734148492.512
2022-04-11 00:00:00,42274.9073702561,803574629064.927
2022-04-12 00:00:00,39603.9651592842,752680814425.192
2022-04-13 00:00:00,40205.6779407321,764314681923.313
2022-04-14 00:00:00,41205.1687190407,783560801481.972
2022-04-15 00:00:00,39959.4570690337,759703443634.651
2022-04-16 00:00:00,40586.5973093867,771666602547.592
2022-04-17 00:00:00,40450.3793054398,770439827829.24
2022-04-18 00:00:00,39739.1192562221,755627152747.451
2022-04-19 00:00:00,40833.5379650337,776463403746.438
2022-04-20 00:00:00,41498.1224466983,789141783336.21
2022-04-21 00:00:00,41397.2204772796,787437397453.93
2022-04-22 00:00:00,40528.5414867596,770787243369.5
2022-04-23 00:00:00,39756.848993471,756144456297.849
2022-04-24 00:00:00,39561.7801907561,752414150959.355
2022-04-25 00:00:00,39469.0498619815,752446283899.896
2022-04-26 00:00:00,40488.8779176224,770112436973.415
2022-04-27 00:00:00,38134.2154506894,725434540422.046
2022-04-28 00:00:00,39237.949317471,746473028158.29
2022-04-29 00:00:00,39741.7666458096,756090806420.826
2022-04-30 00:00:00,38650.5501380927,735829877665.691
2022-05-01 00:00:00,37820.6117652921,719611115951.295
2022-05-02 00:00:00,38537.6547666953,733294957352.536
2022-05-03 00:00:00,38561.5653990236,733787526677.67
2022-05-04 00:00:00,37758.496107734,718542028695.9
2022-05-05 00:00:00,39699.0240412539,755764276888.771
2022-05-06 00:00:00,36612.229548803,696020943881.887
2022-05-07 00:00:00,36116.394294983,687093350325.444
2022-05-08 00:00:00,35573.3101988349,678702448510.661
2022-05-09 00:00:00,34070.3121975796,648514321641.99
2022-05-10 00:00:00,30269.5869566295,576197842487.638
2022-05-11 00:00:00,31026.9338683624,590644412746.684
2022-05-12 00:00:00,28913.4883636543,549294001873.177
2022-05-13 00:00:00,29126.1159768601,555266177876.621
2022-05-14 00:00:00,29310.7289598583,558053182541.281
2022-05-15 00:00:00,30189.333177006,573777699744.01
2022-05-16 00:00:00,31319.30911113,596346266888.66
2022-05-17 00:00:00,29923.6069936397,569801943005.297
2022-05-18 00:00:00,30502.1932802769,581272773175.824
2022-05-19 00:00:00,28772.2005011126,547927169401.203
2022-05-20 00:00:00,30382.4062421956,578678245847.876
2022-05-21 00:00:00,29256.8133744163,557201657280.739
2022-05-22 00:00:00,29491.5079477606,561696351558.842
2022-05-23 00:00:00,30351.0504171381,578090387085.146
2022-05-24 00:00:00,29163.1677757392,555459414424.212
2022-05-25 00:00:00,29655.0261317525,564885248021.994
2022-05-26 00:00:00,29584.9498519859,563577022957.913
2022-05-27 00:00:00,29346.7814424316,559066076343.668
2022-05-28 00:00:00,28646.6521819325,545752899521.866
2022-05-29 00:00:00,29088.2364528172,554938694217.279
2022-05-30 00:00:00,29492.5032149536,561771345708.952
2022-05-31 00:00:00,31740.940725167,604926607440.772
2022-06-01 00:00:00,31865.7496211732,607393396318.788
2022-06-02 00:00:00,29833.4503302053,569001624438.018
2022-06-03 00:00:00,30481.013996026,580863150152.053
2022-06-04 00:00:00,29714.1434871497,566275595800.177
2022-06-05 00:00:00,29872.3603087139,568340135127.331
2022-06-06 00:00:00,29917.7640524562,570209935092.427
2022-06-07 00:00:00,31372.5847629755,597966736176.553
2022-06-08 00:00:00,31265.4692776933,597205650752.539
2022-06-09 00:00:00,30229.2368361304,576238781341.368
2022-06-10 00:00:00,30101.1875214315,573819802894.645
2022-06-11 00:00:00,29101.2982596468,554622874799.043
2022-06-12 00:00:00,28374.144997324,540789214973.627
2022-06-13 00:00:00,26767.2691732213,514202090511.068
2022-06-14 00:00:00,22525.7683503912,429492202561.014
2022-06-15 00:00:00,22244.8489680013,423044474596.539
2022-06-16 00:00:00,22529.1981146498,429887916884.843
2022-06-17 00:00:00,20408.6904905918,389181727345.577
2022-06-18 00:00:00,20473.0528807951,391441740414.391
2022-06-19 00:00:00,19047.4178282819,362303884192.01
2022-06-20 00:00:00,20516.4119797752,390555374756.532
2022-06-21 00:00:00,20636.7589124064,392793374515.992
2022-06-22 00:00:00,20700.9239330391,395059669321.238
2022-06-23 00:00:00,19983.5664828631,381616262301.266
2022-06-24 00:00:00,21100.2705335111,402495826231.421
2022-06-25 00:00:00,21262.7134829561,407086114490.373
2022-06-26 00:00:00,21525.8803622114,410110791491.055
2022-06-27 00:00:00,21052.8053978357,401645800330.407
2022-06-28 00:00:00,20751.4775307908,395914576106.058
2022-06-29 00:00:00,20282.5424792697,386606940573.396
2022-06-30 00:00:00,20108.5294728898,384067866465.561
2022-07-01 00:00:00,19608.3974934231,365984224323.453
2022-07-02 00:00:00,19407.4474302625,370916529918.716
2022-07-03 00:00:00,19268.2270026661,367706689137.568
2022-07-04 00:00:00,19310.2332185218,368549364135.052
2022-07-05 00:00:00,20257.0123285929,386425176262.778
2022-07-06 00:00:00,20188.7796639733,385301783065.73
2022-07-07 00:00:00,20566.68722377,392479833070.602
2022-07-08 00:00:00,21660.5968370752,414055638573.855
2022-07-09 00:00:00,21858.8187492176,417690286504.507
2022-07-10 00:00:00,21589.6281014597,412459838738.211
2022-07-11 00:00:00,20859.8140796506,398249545888.674
2022-07-12 00:00:00,19998.4678395758,382000290322.399
2022-07-13 00:00:00,19350.7373500773,370191767290.511
2022-07-14 00:00:00,20225.2386643319,385462566548.971
2022-07-15 00:00:00,20574.8405915004,393104346702.711
2022-07-16 00:00:00,20794.8119814367,397285233065.655
2022-07-17 00:00:00,21193.0833433684,404705642580.891
2022-07-18 00:00:00,20824.3627516516,397660610560.55
2022-07-19 00:00:00,22395.365383104,425756736660.617
2022-07-20 00:00:00,23366.9076979279,445889013251.106
2022-07-21 00:00:00,23313.2967319596,446130012149.911
2022-07-22 00:00:00,23155.2075552483,442379611364.027
2022-07-23 00:00:00,22696.9027542901,433485926857.393
2022-07-24 00:00:00,22506.199573629,429803379587.551
2022-07-25 00:00:00,22613.7192082485,433819662321.527
2022-07-26 00:00:00,21330.2954507882,407480099599.814
2022-07-27 00:00:00,21235.6123160858,405692421501.527
2022-07-28 00:00:00,22908.8842604687,437193517021.845
2022-07-29 00:00:00,23822.0675978231,454806622614.759
2022-07-30 00:00:00,23847.5833187386,459609388579.555
2022-07-31 00:00:00,23653.4595494308,451726702392.362
2022-08-01 00:00:00,23379.7005250908,447051019373.185
2022-08-02 00:00:00,23333.7492433122,445958949620.3
2022-08-03 00:00:00,23053.8468474827,440954684720.748
2022-08-04 00:00:00,22860.4209843832,437035641450.281
2022-08-05 00:00:00,22678.3636338742,432420621055.801
2022-08-06 00:00:00,23225.0362019429,443821669890.48
2022-08-07 00:00:00,22984.5795314486,439414782173.188
2022-08-08 00:00:00,23197.6034695254,442979379284.12
2022-08-09 00:00:00,23823.6794424536,455450642522.255
2022-08-10 00:00:00,23203.6806967816,443382534834.695
2022-08-11 00:00:00,23948.8295532716,457270455537.329
2022-08-12 00:00:00,23948.7517036814,458070674127.79
2022-08-13 00:00:00,24411.3798715226,466765701334.681
2022-08-14 00:00:00,24433.6537472437,467078368768.675
2022-08-15 00:00:00,24312.5414248916,464896345363.023
2022-08-16 00:00:00,24179.0146523092,462437221425.154
2022-08-17 00:00:00,23913.3337256285,456791042838.038
2022-08-18 00:00:00,23359.41883707,447015816173.343
2022-08-19 00:00:00,23248.3842281926,444845955425.387
2022-08-20 00:00:00,20945.8339660496,400810425580.648
2022-08-21 00:00:00,21175.2327329895,404924875533.892
2022-08-22 00:00:00,21615.761693417,413578924865.851
2022-08-23 00:00:00,21387.747114774,408409110509.796
2022-08-24 00:00:00,21562.4515399136,412338357271.396
2022-08-25 00:00:00,21395.4584697599,409503007623.017
2022-08-26 00:00:00,21618.0090191766,413843488595.518
2022-08-27 00:00:00,20271.322951706,387215087166.784
2022-08-28 00:00:00,20069.9533315962,383790676113.792
2022-08-29 00:00:00,19659.2467061936,376180531070.623
2022-08-30 00:00:00,20308.8614478915,389119405471.233
2022-08-31 00:00:00,19805.350698858,379555151404.602
2022-09-01 00:00:00,20023.5544449125,383348414528.783
2022-09-02 00:00:00,20153.9759779825,385027707310.665
2022-09-03 00:00:00,19941.4513700472,381788074511.769
2022-09-04 00:00:00,19814.5642451146,379422449024.257
2022-09-05 00:00:00,19980.0132222423,382421043401.005
2022-09-06 00:00:00,19785.7335018551,378685143698.176
2022-09-07 00:00:00,18859.5000876803,361210437263.863
2022-09-08 00:00:00,19280.6254764568,369340091982.871
2022-09-09 00:00:00,19322.7777493716,369723445425.449
2022-09-10 00:00:00,21359.5825255791,408976281844.765
2022-09-11 00:00:00,21707.3873193181,415974687298.095
2022-09-12 00:00:00,21739.8043797955,416073628622.095
2022-09-13 00:00:00,22339.6705026234,427473787888.376
2017-06-06 00:00:00,0,0
2017-06-08 00:00:00,0,0
2018-01-30 00:05:11,0,0
2018-02-08 00:05:23,0,0
